is_muted,time_unmuted,is_speaking,speaking_duration,camera_on,hand_raised,hand_raise_count,message_length,hesitation_count,has_question,confidence_level,missing_assignments,grade_average,grade_trend,days_since_submission,late_submissions,struggle_label,_academic_observed,_latent_p
0,381,0,110,1,1,2,46,0,0,83,2,80,108,0,1,0,1,0.003683093606123261
1,121,0,91,1,1,1,18,1,1,75,0,72,101,5,1,0,1,0.13782583386287667
1,30,0,136,0,0,2,36,1,0,54,6,49,86,10,4,1,1,0.7769296104996234
0,268,0,342,1,0,3,25,2,1,85,0,80,100,0,0,0,0,0.003969579547393547
1,0,0,0,0,0,0,0,0,0,0,2,80,117,0,5,0,1,0.004195283199618952
1,6,0,0,0,0,0,0,0,0,2,4,58,83,9,2,1,1,0.9384011435116644
0,304,0,0,1,0,0,0,0,0,72,0,79,126,1,0,0,1,0.0027912746225955925
1,79,0,0,0,0,0,0,0,0,5,0,80,100,0,0,1,0,0.6586964292140811
1,286,0,0,1,1,3,0,0,0,87,3,58,99,8,0,0,1,0.020675206122771878
1,75,0,49,0,0,0,0,0,0,21,0,46,77,6,0,1,1,0.8002721156433031
1,110,1,118,1,1,1,14,1,0,50,2,80,117,0,1,0,1,0.03591788335455107
1,131,0,64,0,0,0,26,3,0,37,2,52,81,4,0,1,1,0.9201103879639344
1,0,0,0,0,0,1,0,0,0,7,2,63,103,0,2,0,1,0.16508305476830173
1,191,0,139,1,1,0,0,0,0,62,9,80,81,10,1,0,1,0.7376409261140743
1,21,0,43,0,1,7,22,0,1,38,0,80,100,0,0,0,0,0.02071429470158762
0,383,0,0,0,1,3,0,0,0,48,0,80,100,0,0,0,0,0.5065346910113492
0,187,0,74,1,1,1,41,1,1,82,0,80,100,0,0,0,0,0.0033362803223838007
0,276,1,215,0,0,1,0,0,0,58,1,50,84,12,2,1,1,0.39658404940948544
1,298,1,139,1,0,0,14,0,1,80,0,80,100,0,0,1,0,0.28590453432345164
1,247,0,0,0,0,2,0,0,0,47,0,80,100,0,0,0,0,0.039058316276986665
0,267,1,93,0,0,0,21,0,0,44,1,70,107,6,2,0,1,0.021277109003813157
1,107,0,5,0,0,0,11,4,0,8,0,80,100,0,0,0,0,0.2211055566811596
0,267,0,0,1,0,0,34,3,0,41,2,80,109,3,1,0,1,0.01237797869517668
1,26,0,0,1,0,0,0,0,0,46,0,80,100,0,0,1,0,0.9531815994264656
0,403,0,62,0,1,1,30,0,1,60,4,58,103,9,3,0,1,0.034772551606157706
1,18,0,21,0,0,1,2,8,0,0,0,71,105,12,3,1,1,0.7612329710250104
1,419,1,214,1,1,0,27,0,1,88,0,80,100,0,0,0,0,0.009065088305160247
0,259,0,0,0,1,3,32,0,1,50,0,80,100,0,0,0,0,0.05859406838706343
0,145,0,66,1,0,1,23,2,0,61,0,80,131,3,1,0,1,0.002538019952477113
1,0,0,56,0,0,0,6,0,0,17,3,80,93,5,3,1,1,0.6734054023153837
1,52,1,162,0,0,2,0,0,0,49,4,44,87,0,3,1,1,0.6427714631586484
1,55,0,76,0,0,0,11,4,0,7,6,56,94,11,9,0,1,0.7117547919594598
0,229,0,0,1,0,1,0,0,0,75,0,80,100,0,0,0,0,0.5030354784910376
0,304,0,0,1,1,2,0,0,0,100,7,80,69,13,6,1,1,0.8857922962765191
0,235,0,0,0,0,0,0,0,0,95,0,80,100,0,0,0,0,0.06199687638241976
0,62,1,166,1,0,2,27,1,0,74,2,73,105,7,1,0,1,0.026884787478941224
1,67,0,0,0,0,0,12,2,0,3,2,60,88,10,0,0,1,0.0642811786698084
0,362,1,308,1,1,3,56,3,0,78,0,80,75,12,1,0,1,0.34383749096542904
1,340,0,50,0,0,0,20,2,0,25,14,36,83,1,0,1,1,0.848576502555323
1,207,0,44,1,0,0,4,6,0,33,6,69,105,0,1,0,1,0.3499093118081346
1,22,0,49,0,1,5,32,0,1,54,2,50,89,1,1,0,1,0.16074844258055268
1,0,0,0,0,0,0,15,1,1,15,2,68,101,5,1,0,1,0.021931541719704687
1,158,0,82,1,1,3,0,0,0,71,3,67,111,0,4,0,1,0.032472283784736974
1,138,1,205,1,0,0,0,0,0,74,4,47,78,4,1,1,1,0.7439390274924169
1,380,0,0,1,0,0,0,0,0,69,0,80,100,0,0,0,0,0.12183472874577918
0,122,0,28,1,0,1,16,0,1,74,5,60,86,8,2,0,1,0.2681565236870484
0,21,0,30,1,1,0,37,3,0,45,4,50,98,4,1,0,1,0.150766947152449
0,64,1,145,1,0,2,32,0,0,81,0,80,100,0,0,0,0,0.0017408231088154014
1,0,0,0,0,0,0,0,6,0,0,4,59,109,0,1,0,1,0.4479786706326202
1,61,0,0,0,0,0,15,4,1,11,2,45,87,7,1,1,1,0.5358231361497229
1,197,0,22,0,0,1,16,1,0,21,6,63,94,1,3,0,1,0.434877446782151
0,94,0,100,0,1,1,19,0,1,63,2,94,129,5,2,0,1,0.00018895422588556312
1,0,0,0,1,0,0,0,0,0,44,3,59,90,0,0,0,1,0.1641497777174167
0,245,0,125,1,0,2,32,2,1,94,3,38,76,1,2,0,1,0.3778180381148457
0,130,0,66,1,0,0,15,2,0,54,3,54,80,6,6,1,1,0.5916839360366043
1,41,1,10,1,0,1,11,2,0,29,3,80,77,0,1,1,1,0.8822880812737844
0,234,0,0,0,0,0,0,0,0,96,4,55,95,3,3,0,1,0.6538892035995811
1,111,1,113,0,1,1,8,2,0,43,0,90,124,4,3,0,1,0.0001756863500395337
0,179,0,45,1,1,0,0,0,0,57,0,80,100,0,0,0,0,0.0822670735584422
0,38,0,18,1,0,0,19,4,0,21,2,49,80,0,1,0,1,0.7988783986115856
0,323,0,0,1,0,0,0,0,0,39,5,59,83,0,5,0,1,0.5328873742953877
0,112,0,1,1,0,2,37,4,0,42,2,76,106,0,1,0,1,0.011725837660166853
0,134,1,117,1,0,1,29,1,0,66,0,80,100,0,0,0,0,0.010966974471086539
0,262,0,130,1,0,0,27,1,0,59,0,53,94,0,0,0,1,0.2485732560914176
1,0,0,47,1,0,1,52,2,0,41,5,80,96,9,2,1,1,0.5199476465974321
0,165,0,0,1,1,0,0,0,0,63,1,77,111,0,1,0,1,0.009521855601239077
0,70,1,28,1,0,0,0,2,0,21,0,80,100,0,0,0,0,0.8356171708762139
1,8,0,0,1,0,1,0,4,0,14,0,43,87,0,1,1,1,0.9194801630336019
1,125,0,0,0,1,4,0,0,0,33,7,57,102,0,4,0,1,0.12149798852334452
1,0,0,0,0,0,0,0,0,0,0,2,72,107,0,2,0,1,0.025563358642612204
1,105,0,119,0,1,3,14,2,0,45,0,53,81,0,2,0,1,0.4283141743888558
1,60,0,2,1,0,0,1,1,0,21,1,83,117,0,1,0,1,0.02370823855990033
0,170,0,199,0,0,1,0,0,0,56,4,75,106,0,3,0,1,0.020274391844619506
0,97,1,80,0,0,1,17,1,0,38,0,80,100,0,0,0,0,0.17671458442294505
0,88,0,41,1,1,4,0,0,0,91,3,72,101,0,1,1,1,0.017704953961129893
0,270,0,0,1,0,2,0,0,0,60,3,47,68,0,1,1,1,0.428307340332733
1,0,0,45,0,0,1,0,2,0,29,0,80,100,0,0,1,0,0.7409335954382983
1,225,0,49,0,0,2,36,2,1,44,0,80,100,0,0,0,0,0.22226408711261159
1,13,0,0,0,0,0,0,0,0,3,3,68,102,2,0,0,1,0.05323835087842292
0,307,1,50,1,1,1,16,0,0,68,0,80,80,0,1,0,1,0.25035157932485474
1,139,0,0,0,1,0,0,0,0,10,4,63,85,8,1,1,1,0.8968727618082972
0,27,0,0,0,0,0,0,0,0,19,2,80,108,1,2,0,1,0.0006343220285077277
0,188,1,93,1,0,0,16,4,0,43,4,55,88,6,2,0,1,0.6764582719614927
1,82,0,0,0,0,1,3,1,1,22,0,80,84,0,3,1,1,0.7821821071067011
1,0,0,7,1,0,0,26,5,0,20,0,80,100,0,0,1,0,0.9060631004263662
1,36,0,0,0,0,0,0,0,0,7,0,78,105,3,1,0,1,0.0017470208339557633
1,348,0,15,1,0,0,0,0,0,44,0,98,133,0,0,0,1,6.868037349773395e-05
0,110,0,3,0,0,0,0,0,0,18,1,50,86,0,2,0,1,0.6765338123660704
1,0,0,59,0,0,1,25,4,0,17,2,80,104,6,1,0,1,0.35855173068155377
1,38,0,73,1,0,0,18,1,1,70,2,80,118,0,1,0,1,0.0007378060522932596
1,143,1,19,0,0,0,33,0,0,31,0,80,100,0,0,0,0,0.030292407456055204
1,59,0,0,0,1,3,25,1,1,37,3,49,86,13,2,0,1,0.3800702490726521
1,441,0,26,0,0,0,0,0,0,25,0,80,100,0,0,0,0,0.03213865081784239
0,228,0,45,1,0,0,0,0,0,68,1,80,110,0,2,0,1,0.0349453944610524
1,31,0,77,1,0,1,8,1,0,51,0,80,100,0,0,1,0,0.564332000969215
1,141,0,33,1,1,0,22,1,0,53,0,80,100,0,0,0,0,0.40842107489936536
0,179,0,0,1,0,0,14,0,0,39,4,50,81,8,1,0,1,0.5031152161402984
1,0,0,0,0,0,1,0,0,0,11,6,54,96,3,1,1,1,0.7571758350488156
1,194,1,84,0,0,1,20,0,1,44,2,80,108,12,13,0,1,0.03421632137757946
1,106,0,0,1,0,1,0,3,0,21,0,91,123,4,2,0,1,0.001499815919314688
0,0,0,0,0,0,0,0,0,0,0,3,67,106,0,5,0,1,0.014618061705992441
1,107,0,0,1,0,3,0,0,0,85,11,49,77,16,2,1,1,0.8126579921099503
1,83,0,19,1,1,0,0,0,0,47,7,36,68,0,5,1,1,0.7879928477760538
0,7,0,4,1,0,0,16,2,0,25,0,80,108,0,1,0,1,0.005849812508443855
0,356,0,154,1,0,1,22,2,1,77,1,80,86,0,2,0,1,0.35194601188249064
0,167,0,13,1,0,0,25,2,0,37,0,69,112,0,0,0,1,0.00266394838747389
1,16,0,9,1,1,0,19,3,0,24,0,80,100,0,0,1,0,0.8550562963110507
1,456,0,0,0,1,2,0,0,0,56,5,35,83,8,3,1,1,0.6435911759875391
0,49,0,55,1,0,0,18,2,1,69,0,80,100,0,0,0,0,0.039467771860374784
0,214,0,180,1,0,3,26,0,0,83,0,80,100,0,0,0,0,0.05260245133298916
0,258,1,71,0,1,3,27,0,1,65,3,49,82,3,0,1,1,0.8776360301457324
0,176,0,152,1,0,2,12,0,0,65,0,80,100,0,0,0,0,0.2717318836938299
1,128,1,161,1,1,0,20,1,0,62,2,82,120,6,0,0,1,0.005437243738311682
1,58,0,0,0,0,4,0,0,0,30,2,80,111,0,2,0,1,0.002238243692511577
1,219,1,91,1,0,1,13,0,1,69,0,80,100,0,0,0,0,0.0516711789676005
1,0,0,5,0,0,1,32,0,0,21,4,80,88,5,2,0,1,0.2835824214970504
1,0,0,60,1,0,1,5,4,0,46,0,80,100,0,0,1,0,0.3520281497918723
1,39,0,113,1,0,1,15,1,1,74,4,71,113,10,2,0,1,0.07983592165660408
0,19,0,0,0,0,0,12,4,0,0,7,57,78,12,1,1,1,0.8287358897659928
1,64,0,69,1,0,1,72,0,0,76,6,45,73,8,1,0,1,0.3811689349344537
0,164,0,0,0,0,0,0,0,0,36,11,64,87,5,1,0,1,0.7316488515509647
1,103,0,114,1,1,1,9,4,0,39,4,68,99,0,6,0,1,0.27288699779428216
1,87,0,25,0,0,0,0,0,0,10,1,50,89,0,4,0,1,0.7000738386898272
1,188,0,31,1,0,1,4,3,0,29,0,80,100,0,0,1,0,0.771905709542449
0,220,0,89,0,0,0,13,0,0,26,0,87,111,4,0,0,1,0.009178602850575418
1,163,0,72,1,1,1,18,0,0,54,0,80,100,0,0,0,0,0.25343479691310644
1,114,0,297,0,0,2,66,1,0,56,9,80,67,0,4,1,1,0.977582803904974
1,45,0,71,1,0,0,1,4,0,43,0,80,100,0,0,1,0,0.8261488985624152
0,0,0,55,1,1,1,30,6,0,55,0,80,100,0,0,0,0,0.5729258426271387
1,27,0,207,0,0,0,73,7,0,31,6,42,78,11,0,1,1,0.9891293665814908
1,48,0,75,0,0,1,0,0,0,47,1,76,115,10,0,0,1,0.015183343718354416
0,180,0,0,1,0,4,0,0,0,94,4,44,66,0,1,0,1,0.09695555517014386
0,333,1,128,1,0,2,0,0,0,79,5,80,95,4,0,1,1,0.12023293128901462
1,155,0,298,0,0,2,0,0,0,60,7,66,98,4,3,0,1,0.019825705104900507
1,244,0,191,0,0,2,0,0,0,64,4,51,75,8,2,1,1,0.6054097796193998
0,383,0,0,0,0,0,0,0,0,100,1,54,102,0,3,0,1,0.03914937396787569
1,0,0,39,1,0,0,10,5,1,28,0,80,100,0,0,0,0,0.434892542278547
0,171,1,97,1,0,0,29,0,0,59,6,69,105,15,2,0,1,0.09252893173035652
1,60,0,0,0,0,0,0,0,0,29,1,64,98,5,2,0,1,0.045919228058324914
0,0,0,0,0,0,0,0,0,0,0,0,80,100,0,0,0,0,0.2425232443115191
1,31,1,72,1,0,6,0,0,0,56,0,80,100,0,0,0,0,0.00198109145099859
1,139,1,99,1,1,3,54,1,1,74,0,80,100,0,0,0,0,0.07276514938497217
0,578,0,244,1,1,0,40,0,0,80,0,80,100,0,0,0,0,0.039201286529504935
0,0,0,0,0,0,1,0,2,0,0,0,80,100,0,0,1,0,0.9195865500971104
0,143,0,0,1,1,0,30,0,1,58,1,87,116,0,0,0,1,0.0005123355378049164
0,302,0,150,1,1,2,21,0,1,83,1,85,110,0,1,0,1,0.0008981827584514502
0,360,0,65,0,1,0,12,5,0,13,0,80,100,0,0,0,0,0.5421480822169155
0,475,1,197,1,0,0,55,1,1,87,3,53,83,0,1,0,1,0.22693766359000897
0,41,0,54,1,0,5,0,0,0,59,7,39,76,6,2,1,1,0.7485955740231187
1,25,0,87,0,0,0,5,4,0,5,0,80,100,0,0,1,0,0.923550328619392
1,132,0,82,0,0,4,0,0,0,37,1,80,109,7,1,0,1,0.03814321561711696
1,0,0,40,0,0,0,0,3,1,16,1,59,90,0,1,1,1,0.5834015975705361
1,60,0,0,1,0,1,31,3,0,33,0,80,100,0,0,1,0,0.3695663423657939
1,127,1,0,0,0,1,0,0,0,12,1,52,74,1,0,0,1,0.5924387488650432
1,0,0,69,0,0,0,17,7,0,24,1,84,115,0,3,0,1,0.016309719438477692
1,225,0,136,0,1,0,31,0,0,59,0,80,100,0,0,0,0,0.009974689849224163
0,250,0,0,1,1,1,0,0,0,72,0,80,100,0,0,0,0,0.13591066690065157
0,344,1,102,1,0,1,11,1,0,68,4,43,85,14,2,0,1,0.5946846376122676
1,0,0,11,0,0,1,15,4,1,13,0,80,100,0,0,0,0,0.243358958399407
1,167,0,14,1,0,0,32,0,0,52,7,80,101,0,1,0,1,0.017044925463360113
0,179,0,34,1,1,1,0,0,0,66,0,49,94,1,3,1,1,0.8276687557175895
1,0,0,171,0,0,0,31,0,0,41,1,80,76,6,1,1,1,0.8877174341825731
0,152,0,281,0,0,2,45,1,0,57,0,80,100,0,0,0,0,0.043657524001074005
1,84,0,31,0,0,0,0,0,0,14,9,78,109,5,0,0,1,0.00503519560980521
1,52,0,0,1,1,1,0,0,0,63,0,80,111,6,2,0,1,0.029929068445302028
0,119,1,86,1,0,2,0,0,0,78,0,80,100,0,0,0,0,0.03941902960697101
1,485,1,404,1,1,2,0,0,0,99,2,79,122,0,1,0,1,0.00036066309299125884
1,81,0,73,0,0,1,13,1,0,23,0,80,100,0,0,1,0,0.9118756965171219
0,91,1,93,1,0,6,12,0,1,72,3,89,119,4,1,0,1,0.00174944677844682
0,6,0,0,1,0,0,34,3,0,27,2,45,77,0,0,1,1,0.8183215191422029
0,297,0,0,0,0,0,0,0,0,75,0,80,100,0,0,0,0,0.05518790876612987
0,208,0,0,1,0,0,0,0,0,58,0,80,100,0,0,0,0,0.2295885663926208
1,148,0,136,1,0,1,35,1,1,84,0,80,118,1,0,0,1,0.00039944366388792335
0,18,1,62,0,1,1,24,2,0,38,0,80,100,0,0,0,0,0.1676826697711857
1,44,0,0,1,0,0,0,0,0,29,1,64,101,0,1,0,1,0.0430976138453444
0,55,1,35,1,0,3,0,0,0,64,0,63,93,7,0,1,1,0.1621343902941247
1,82,0,0,0,1,5,0,0,0,43,1,67,106,4,1,0,1,0.16306780263088771
1,137,0,25,0,0,1,3,11,0,10,5,75,109,16,2,0,1,0.13102625572686707
1,55,0,0,0,0,0,19,0,0,13,1,83,118,0,4,0,1,0.0325478674532294
1,50,0,108,1,1,5,0,0,0,90,0,80,100,0,0,0,0,0.050062117063229716
0,28,1,26,0,0,2,0,0,0,21,1,87,112,0,1,0,1,0.008637361680611813
1,222,0,9,0,1,0,0,0,0,14,0,80,100,0,0,0,0,0.35198361789946075
0,650,1,0,0,1,3,30,0,1,50,0,88,116,0,0,0,1,9.854370655611348e-05
1,202,0,0,0,0,0,0,0,0,48,2,80,91,3,1,0,1,0.2523891512025774
1,183,0,0,1,1,0,0,0,0,60,3,80,71,0,3,1,1,0.5135283673742329
1,11,0,84,1,0,0,11,1,0,54,0,80,100,0,0,0,0,0.11171909184054975
1,161,0,140,0,0,0,0,0,0,32,0,80,100,0,0,0,0,0.5883551599504407
1,278,0,0,0,0,0,9,5,0,0,2,47,74,0,4,1,1,0.7446232999197417
0,24,0,4,1,0,0,0,0,0,29,7,47,93,10,1,1,1,0.43789650102314964
1,118,0,112,0,0,1,23,1,1,60,4,76,115,2,3,0,1,0.011583519084953833
0,313,0,35,0,0,0,21,0,0,27,6,56,87,0,2,0,1,0.15719337448752868
0,69,0,0,0,0,0,0,0,0,64,0,80,100,0,0,0,0,0.06869629118888372
0,411,0,20,0,0,0,21,0,0,26,0,55,94,0,0,0,1,0.09088069301567504
0,333,0,0,1,0,1,0,0,0,83,1,60,100,3,3,0,1,0.035842339424061044
1,90,0,169,0,0,0,0,0,0,35,0,73,114,3,1,0,1,0.005852600430651724
0,0,0,61,1,0,1,16,2,0,57,1,80,76,0,2,1,1,0.7823078025282822
1,0,0,0,0,0,0,0,0,0,0,4,36,70,0,3,1,1,0.9980778011619104
1,185,0,40,1,0,1,12,2,0,37,0,58,90,0,0,0,1,0.06969139733956868
0,86,1,97,0,0,0,17,1,0,27,3,82,112,0,3,0,1,0.01233785360703062
1,395,0,92,1,0,1,23,0,0,74,5,80,86,14,0,0,1,0.8138097731837173
0,241,0,110,1,0,2,0,0,0,97,0,80,100,0,0,1,0,0.049633339491400426
0,120,0,26,1,0,0,19,1,1,64,0,80,100,0,0,0,0,0.047643038402690394
1,148,0,0,1,0,0,0,0,0,56,2,80,80,12,7,1,1,0.7804159708255723
0,227,1,37,0,0,3,0,0,0,30,1,80,100,3,1,0,1,0.024245212473509272
0,164,0,0,1,0,0,0,0,0,76,2,80,77,8,2,1,1,0.9630496285668152
0,107,0,23,1,0,0,0,0,0,53,10,80,80,0,9,0,1,0.7116137923478311
1,187,0,0,0,0,1,0,0,0,24,3,57,93,7,1,0,1,0.01634783291258927
1,34,0,0,0,1,0,0,0,0,5,0,80,100,0,0,0,0,0.45173411501476923
0,329,0,0,0,1,0,0,0,0,31,0,67,92,0,3,0,1,0.007728252605899603
1,194,1,21,0,0,0,17,4,0,13,3,60,96,0,0,0,1,0.07188063134855341
1,137,0,44,0,0,0,13,6,1,46,11,55,83,0,1,1,1,0.4021993695885189
1,141,0,0,0,0,0,0,0,0,32,9,66,96,0,3,0,1,0.09365501293327705
0,0,1,36,1,1,4,21,0,1,78,9,36,65,0,2,1,1,0.9810756336777711
0,125,0,30,1,0,1,24,1,1,60,2,39,77,3,3,1,1,0.5974453684755551
0,286,0,0,1,1,0,0,0,0,64,2,80,90,0,1,0,1,0.04291446407738198
0,595,0,0,0,0,0,0,0,0,100,0,80,100,0,0,0,0,0.0019649480244212513
0,209,0,211,1,0,0,0,0,0,81,0,80,100,0,0,0,0,0.0034425678123934504
0,428,0,0,1,1,3,30,2,1,63,0,80,100,0,0,0,0,0.008525459991131622
0,80,0,88,0,0,2,11,4,0,36,0,47,93,0,1,1,1,0.783712445070642
0,237,1,100,0,0,0,5,3,0,17,0,80,100,0,0,0,0,0.35725351414850176
1,180,0,0,0,0,0,0,0,0,36,0,73,105,2,0,0,1,0.004386594212270188
1,40,0,28,0,1,0,13,4,0,8,0,80,100,0,0,0,0,0.18710375424010597
1,172,0,3,1,0,1,19,5,1,41,11,52,70,5,1,1,1,0.8409838917976656
1,88,0,0,0,0,0,0,0,0,43,3,60,92,0,1,1,1,0.22742890500224375
0,97,0,0,0,0,0,0,0,0,26,0,80,100,0,0,0,0,0.06098885536060705
1,85,0,82,1,0,3,0,0,0,93,2,65,97,7,2,0,1,0.03391041979697991
1,64,0,50,0,1,0,16,2,0,23,0,58,96,0,2,0,1,0.12495533638459673
0,462,1,192,1,0,2,20,1,1,90,4,75,113,2,0,0,1,0.003969781194238524
0,72,0,6,1,1,1,29,0,0,44,6,67,104,0,0,0,1,0.011428061598616649
1,40,0,25,1,0,0,9,0,0,35,0,80,100,0,0,0,0,0.23591645296020192
1,37,0,0,0,0,0,0,0,0,3,2,69,108,5,4,1,1,0.7050549591154961
1,300,1,215,1,0,3,24,2,1,85,5,57,93,4,3,0,1,0.04102209854684343
0,12,0,0,1,0,1,0,0,0,59,0,80,100,0,0,0,0,0.15220449431169483
0,49,1,0,0,0,1,0,1,0,4,1,54,86,0,1,0,1,0.4966118445969478
1,125,0,0,0,1,0,0,0,0,12,0,80,100,0,0,0,0,0.226065214093029
0,98,1,35,0,0,2,0,0,0,47,0,80,100,0,0,0,0,0.13894665418452934
1,105,1,135,0,0,0,12,5,0,22,1,80,113,0,0,0,1,0.01182278855543457
0,230,0,141,1,0,1,31,0,1,91,1,35,72,0,1,1,1,0.9391873586999309
1,275,1,130,1,0,0,43,1,1,81,0,80,100,0,0,0,0,0.005991433158512365
1,0,0,0,0,0,0,0,0,0,0,4,68,105,7,1,1,1,0.6614478473967209
0,48,1,45,1,0,1,38,0,0,70,4,80,85,0,3,0,1,0.3717750354224862
0,177,1,265,0,0,3,0,0,0,61,0,80,100,0,0,0,0,0.0032570893352085423
0,139,1,256,1,1,2,49,1,1,88,2,51,87,17,4,1,1,0.3196590088416108
0,13,0,65,0,1,5,28,0,0,36,0,80,100,0,0,0,0,0.07022845694394905
1,39,0,61,1,0,0,22,1,1,50,0,38,69,7,1,0,1,0.6078604287664245
1,167,0,0,1,0,0,25,2,0,35,0,80,100,0,0,0,0,0.03969914256877364
0,44,0,0,0,1,1,26,0,0,24,0,80,100,0,0,0,0,0.03883453218651878
0,130,1,63,1,1,1,0,0,0,81,1,62,100,0,2,0,1,0.1514029155627477
1,171,0,21,0,0,0,0,4,0,0,2,80,94,5,2,0,1,0.44808503742342287
1,194,0,29,1,0,0,5,6,0,23,0,84,118,6,2,0,1,0.005293251346572253
1,0,0,50,1,0,5,0,0,0,73,0,64,101,6,0,1,1,0.20958195670427168
1,0,0,0,0,0,0,0,0,0,0,2,43,78,0,6,1,1,0.985594219903151
0,67,0,0,0,0,0,0,0,0,5,9,31,68,3,3,1,1,0.9004872660287048
1,0,0,51,1,1,2,1,1,0,36,1,51,89,2,3,0,1,0.44115827285609177
1,152,0,36,1,0,2,0,0,0,54,0,80,100,0,0,0,0,0.6310746163423074
0,224,1,181,1,1,3,27,0,0,83,0,80,100,0,0,0,0,0.054328033989486955
0,35,0,0,1,1,1,0,0,0,64,7,80,90,0,0,1,1,0.6877276344810102
1,308,1,170,0,1,2,26,1,0,58,0,80,100,0,0,0,0,0.030408723279986557
1,248,0,0,1,0,2,0,0,0,92,0,80,100,0,0,1,0,0.41978081510737747
0,269,0,0,0,0,0,0,0,0,52,6,50,79,9,1,0,1,0.5870242271648833
0,0,0,0,1,0,3,0,0,0,67,9,80,94,0,1,0,1,0.042336799815172466
1,140,0,0,0,0,0,0,0,0,35,0,77,108,0,0,0,1,0.01723165089416912
0,0,0,0,0,0,0,0,0,0,0,0,80,100,0,0,0,0,0.010461659668784696
0,0,0,40,1,0,0,33,0,0,65,2,80,74,0,0,1,1,0.8476931217741471
1,0,1,66,0,0,0,2,3,0,20,1,68,98,4,1,0,1,0.2575116976978115
1,8,0,0,0,0,0,0,0,0,1,0,50,91,0,3,1,1,0.9628428638501006
1,0,0,116,1,0,0,4,2,0,46,11,53,96,4,7,0,1,0.4454822582338882
1,0,1,63,1,1,4,13,1,0,58,2,75,110,0,0,0,1,0.07024478703827475
1,29,1,0,0,0,0,25,5,1,9,3,80,94,4,4,0,1,0.028987822771704856
1,246,1,33,0,0,0,18,6,1,18,7,49,88,7,1,1,1,0.6449502853320475
1,298,0,45,1,0,0,20,6,0,33,3,62,93,2,0,1,1,0.17052288974429844
0,27,0,16,0,0,0,19,2,0,7,11,80,92,16,3,1,1,0.9538769783865231
0,104,0,0,0,0,2,0,0,0,30,3,58,87,0,0,0,1,0.09300893817509914
0,204,0,0,1,0,2,0,0,0,85,5,80,103,7,5,1,1,0.20281319055782956
1,56,0,75,1,1,5,25,5,0,57,0,80,100,0,0,0,0,0.21197432634383817
1,77,1,21,1,0,0,11,3,1,34,0,52,87,0,1,0,1,0.0828410103845006
0,206,1,218,1,0,1,68,1,1,83,8,43,84,0,4,1,1,0.2530774719764159
0,187,0,387,0,1,1,46,2,0,50,3,80,91,4,1,0,1,0.32147747685482453
0,278,1,181,1,0,1,0,0,0,89,6,47,86,13,4,0,1,0.18183761457041067
0,63,0,0,1,1,2,0,0,0,77,1,91,119,0,1,0,1,0.0005691543669825024
0,104,1,0,1,0,0,13,1,1,42,0,80,100,0,0,1,0,0.7790671386095033
1,0,0,11,0,0,0,4,6,0,0,5,47,78,11,4,1,1,0.9793940781468732
0,0,0,38,1,1,0,0,0,0,52,0,80,100,0,0,1,0,0.6372042499217793
0,320,0,287,1,0,2,17,4,0,66,1,100,125,0,2,0,1,5.424157891888951e-05
1,92,0,0,1,0,0,6,4,0,14,2,77,104,14,0,0,1,0.0727600610579701
1,95,0,0,0,0,0,0,0,0,24,4,74,107,0,2,0,1,0.027151302514314902
1,0,0,51,0,0,2,4,3,1,23,3,64,84,0,1,0,1,0.14726061750034886
1,47,0,23,0,0,1,8,0,0,18,1,77,109,0,3,0,1,0.023207398584818167
1,63,0,0,0,0,0,0,0,0,63,3,36,68,9,3,1,1,0.8427070583679613
1,56,0,13,0,1,1,0,0,0,31,8,80,77,0,1,1,1,0.9450829309577026
0,139,0,14,1,0,2,29,0,0,68,0,80,100,0,0,0,0,0.013292041592546815
0,80,0,0,0,0,0,0,0,0,8,7,80,83,24,1,1,1,0.9382895200357567
0,0,0,0,0,1,2,0,0,0,22,0,80,100,0,0,0,0,0.10433219817320064
1,122,0,74,1,0,0,22,2,0,70,3,39,67,0,1,1,1,0.9747648147937065
0,447,0,111,1,0,0,37,1,1,86,3,80,102,0,1,0,1,0.005718408589997458
1,71,0,0,0,0,0,0,0,0,14,0,80,100,0,0,1,0,0.29408536064630464
1,204,1,409,0,0,4,0,0,0,61,4,46,92,1,2,0,1,0.5102312287176449
1,57,0,11,1,0,0,17,2,0,35,5,44,70,20,2,1,1,0.8020259967969553
0,312,0,13,1,0,1,18,5,0,32,1,80,104,5,1,0,1,0.03209790702503125
1,100,1,3,0,0,0,0,0,0,8,0,80,100,0,0,1,0,0.7517187335002701
1,125,0,77,0,0,1,21,2,1,64,3,58,95,0,2,0,1,0.17422524581611085
1,487,0,0,1,1,0,0,0,0,78,2,75,115,0,1,0,1,0.0024735498150314176
1,85,0,8,0,0,0,6,3,0,0,3,70,104,0,0,0,1,0.19958976020023675
1,209,0,0,1,1,2,0,0,0,84,1,40,71,0,3,1,1,0.9354422290772606
1,154,1,52,1,0,1,33,0,1,95,4,72,97,5,1,0,1,0.006094285747612548
1,132,0,67,1,0,1,9,0,0,66,7,41,76,23,4,1,1,0.9857990461225314
0,55,0,0,0,0,0,0,0,0,11,2,57,94,0,0,1,1,0.5811264193070474
1,113,0,66,1,0,1,26,0,0,52,2,80,106,7,3,0,1,0.06630545128643747
